"UniprotID"	"original"
"Q7KZI7"	"MARK2"
"Q7Z3B3"	"KANSL1"
"Q7Z5K2"	"WAPL"
"Q86SE9"	"PCGF5"
"Q86SI9"	"C5orf38"
"Q86TI4"	"WDR86"
"Q86TU7"	"SETD3"
"Q86UU1"	"PHLDB1"
"Q86V86"	"PIM3"
"Q86VF5"	"MOGAT3"
"Q86VR2"	"RETREG3"
"Q86VZ4"	"LRP11"
"Q86WK9"	"PAQR7"
"Q86WV6"	"STING1"
"Q86XT2"	"VPS37D"
"Q86Y39"	"NDUFA11"
"Q8IUR5"	"TMTC1"
"Q8IXH6"	"TP53INP2"
"Q8IY81"	"FTSJ3"
"Q8IZJ1"	"UNC5B"
"Q8N357"	"SLC35F6"
"Q8N3E9"	"PLCD3"
"Q8N4L8"	"CCDC24"
"Q8N5H7"	"SH2D3C"
"Q8NBF2"	"NHLRC2"
"Q8NBJ9"	"SIDT2"
"Q8NBS9"	"TXNDC5"
"Q8NC44"	"RETREG2"
"Q8NC54"	"C5orf15"
"Q8NCW5"	"NAXE"
"Q8ND82"	"ZNF280C"
"Q8NDX5"	"PHC3"
"Q8NDX9"	"LY6G5B"
"Q8NE00"	"TMEM104"
"Q8NF91"	"SYNE1"
"Q8NG11"	"TSPAN14"
"Q8TC17"	"GRAPL"
"Q8TCT9"	"HM13"
"Q8WU17"	"RNF139"
"Q8WWB7"	"GLMP"
"Q8WWI1"	"LMO7"
"Q8WX93"	"PALLD"
"Q8WXG6"	"MADD"
"Q92599"	"SEPTIN8"
"Q92686"	"NRGN"
"Q969G5"	"CAVIN3"
"Q969G6"	"RFK"
"Q969M3"	"YIPF5"
"Q969T4"	"UBE2E3"
"Q96AG3"	"SLC25A46"
"Q96CP2"	"FLYWCH2"
"Q96DB9"	"FXYD5"
"Q96E09"	"FAM122A"
"Q96E11"	"MRRF"
"Q96FW1"	"OTUB1"
"Q96G28"	"CFAP36"
"Q96G79"	"SLC35A4"
"Q96IY4"	"CPB2"
"Q96KG9"	"SCYL1"
"Q96LR4"	"TAFA4"
"Q96PE2"	"ARHGEF17"
"Q96PQ7"	"KLHL5"
"Q96RQ9"	"IL4I1"
"Q96S97"	"MYADM"
"Q96T58"	"SPEN"
"Q96TA1"	"NIBAN2"
"Q99424"	"ACOX2"
"Q99715"	"COL12A1"
"Q99735"	"MGST2"
"Q99757"	"TXN2"
"Q99805"	"TM9SF2"
"Q9BQA1"	"WDR77"
"Q9BQI9"	"NRIP2"
"Q9BTV4"	"TMEM43"
"Q9BVK8"	"TMEM147"
"Q9BVL2"	"NUP58"
"Q9BXB1"	"LGR4"
"Q9BYJ9"	"YTHDF1"
"Q9BZR9"	"TRIM8"
"Q9C0A6"	"SETD5"
"Q9C0B9"	"ZCCHC2"
"Q9GZM5"	"YIPF3"
"Q9GZM7"	"TINAGL1"
"Q9GZM8"	"NDEL1"
"Q9GZV5"	"WWTR1"
"Q9H2R5"	"KLK15"
"Q9H320"	"VCX"
"Q9H3Q3"	"GAL3ST2"
"Q9H425"	"C1orf198"
"Q9H4A4"	"RNPEP"
"Q9H4G0"	"EPB41L1"
"Q9H792"	"PEAK1"
"Q9H7F0"	"ATP13A3"
"Q9H832"	"UBE2Z"
"Q9H871"	"RMND5A"
"Q9HBJ8"	"CLTRN"
"Q9HBL0"	"TNS1"
"Q9HBX9"	"RXFP1"
"Q9HC24"	"TMBIM4"
"Q9HCG7"	"GBA2"
"Q9NP97"	"DYNLRB1"
"Q9NPH2"	"ISYNA1"
"Q9NQZ2"	"UTP3"
"Q9NT99"	"LRRC4B"
"Q9NVG8"	"TBC1D13"
"Q9NVH1"	"DNAJC11"
"Q9NVL8"	"CCDC198"
"Q9NVN8"	"GNL3L"
"Q9NWT6"	"HIF1AN"
"Q9NX02"	"NLRP2"
"Q9NX08"	"COMMD8"
"Q9NX61"	"TMEM161A"
"Q9NXD2"	"MTMR10"
"Q9NXG2"	"THUMPD1"
"Q9NXH3"	"PPP1R14D"
"Q9NYB9"	"ABI2"
"Q9NYF5"	"FAM13B"
"Q9NYL9"	"TMOD3"
"Q9NZD2"	"GLTP"
