"UniprotID"	"original"
"Q6ZT12"	"UBR3"
"Q71UI9"	"H2AZ2"
"Q76N32"	"CEP68"
"Q7L0R7"	"RNF44"
"Q7L1Q6"	"BZW1"
"Q7L4S7"	"ARMCX6"
"Q7L5Y9"	"MAEA"
"Q7LFL8"	"CXXC5"
"Q7Z412"	"PEX26"
"Q7Z628"	"NET1"
"Q7Z699"	"SPRED1"
"Q86SQ7"	"SDCCAG8"
"Q86UZ6"	"ZBTB46"
"Q86VP1"	"TAX1BP1"
"Q86VY9"	"TMEM200A"
"Q86XL3"	"ANKLE2"
"Q86YL7"	"PDPN"
"Q8IV61"	"RASGRP3"
"Q8IVD9"	"NUDCD3"
"Q8IWB7"	"WDFY1"
"Q8IX01"	"SUGP2"
"Q8IY17"	"PNPLA6"
"Q8IY67"	"RAVER1"
"Q8IZ07"	"ANKRD13A"
"Q8IZQ5"	"SELENOH"
"Q8N0U4"	"FAM185A"
"Q8N183"	"NDUFAF2"
"Q8N302"	"AGGF1"
"Q8N3R9"	"MPP5"
"Q8N5Y2"	"MSL3"
"Q8N6Y2"	"LRRC17"
"Q8N9I9"	"DTX3"
"Q8N9V3"	"WDSUB1"
"Q8NB50"	"ZFP62"
"Q8NDC0"	"MAPK1IP1L"
"Q8NEV8"	"EXPH5"
"Q8NHW3"	"MAFA"
"Q8TAP9"	"MPLKIP"
"Q8TBF8"	"FAM81A"
"Q8WV19"	"SFT2D1"
"Q8WV22"	"NSMCE1"
"Q8WWN8"	"ARAP3"
"Q8WXX5"	"DNAJC9"
"Q8WY64"	"MYLIP"
"Q8WYQ3"	"CHCHD10"
"Q92543"	"SNX19"
"Q92576"	"PHF3"
"Q92617"	"NPIPB3"
"Q92743"	"HTRA1"
"Q92870"	"APBB2"
"Q92903"	"CDS1"
"Q969L2"	"MAL2"
"Q969X2"	"ST6GALNAC6"
"Q96AB6"	"NTAN1"
"Q96BF6"	"NACC2"
"Q96CS2"	"HAUS1"
"Q96DE0"	"NUDT16"
"Q96DV4"	"MRPL38"
"Q96FF7"	"MISP3"
"Q96FJ2"	"DYNLL2"
"Q96JE9"	"MAP6"
"Q96JF6"	"ZNF594"
"Q96KS0"	"EGLN2"
"Q96MT1"	"RNF145"
"Q96PE3"	"INPP4A"
"Q96PU8"	"QKI"
"Q96QD9"	"FYTTD1"
"Q96QR8"	"PURB"
"Q96RK0"	"CIC"
"Q96RU3"	"FNBP1"
"Q96S55"	"WRNIP1"
"Q99549"	"MPHOSPH8"
"Q99626"	"CDX2"
"Q99909"	"SSX3"
"Q9BQE9"	"BCL7B"
"Q9BQI0"	"AIF1L"
"Q9BRZ2"	"TRIM56"
"Q9BS91"	"SLC35A5"
"Q9BSA4"	"TTYH2"
"Q9BX51"	"GGTLC1"
"Q9BXW6"	"OSBPL1A"
"Q9BY43"	"CHMP4A"
"Q9BZ95"	"NSD3"
"Q9BZK7"	"TBL1XR1"
"Q9BZL6"	"PRKD2"
"Q9BZM6"	"ULBP1"
"Q9BZQ6"	"EDEM3"
"Q9C0C9"	"UBE2O"
"Q9H115"	"NAPB"
"Q9H1H9"	"KIF13A"
"Q9H1K1"	"ISCU"
"Q9H2Y7"	"ZNF106"
"Q9H6K1"	"ILRUN"
"Q9H8U3"	"ZFAND3"
"Q9H9E3"	"COG4"
"Q9NP71"	"MLXIPL"
"Q9NPE3"	"NOP10"
"Q9NPR9"	"GPR108"
"Q9NQX7"	"ITM2C"
"Q9NRY4"	"ARHGAP35"
"Q9NUN5"	"LMBRD1"
"Q9NV79"	"PCMTD2"
"Q9NVM1"	"EVA1B"
"Q9NVZ3"	"NECAP2"
"Q9NWB7"	"IFT57"
"Q9NWW5"	"CLN6"
"Q9NX20"	"MRPL16"
"Q9NY27"	"PPP4R2"
"Q9NY61"	"AATF"
"Q9NY87"	"SPANXC"
"Q9NYF3"	"FAM53C"
"Q9NYF8"	"BCLAF1"
"Q9NYZ2"	"SLC25A37"
"Q9NZ08"	"ERAP1"
"Q9NZ09"	"UBAP1"
"Q9NZ71"	"RTEL1"
"Q9NZV1"	"CRIM1"
"Q9P0I2"	"EMC3"
"Q9P0M9"	"MRPL27"
"Q9P1Z2"	"CALCOCO1"
"Q9P246"	"STIM2"
"Q9P2W9"	"STX18"
"Q9UBP4"	"DKK3"
"Q9UGB7"	"MIOX"
"Q9UGL1"	"KDM5B"
"Q9UI30"	"TRMT112"
"Q9UJW2"	"TINAG"
"Q9UL03"	"INTS6"
